timestamp,tracker,status,std_x,std_y
2025-06-18 14:48:25,Inconnu,Distrait,48.16,1.84
2025-06-18 14:48:25,Inconnu,Distrait,47.17,1.98
2025-06-18 14:48:25,Inconnu,Distrait,46.75,2.11
2025-06-18 14:48:25,Inconnu,Distrait,46.57,2.28
2025-06-18 14:48:25,Inconnu,Distrait,46.73,2.33
2025-06-18 14:48:25,Inconnu,Distrait,47.06,2.36
2025-06-18 14:48:25,Inconnu,Distrait,47.52,2.35
2025-06-18 14:48:25,Inconnu,Distrait,47.92,2.33
2025-06-18 14:48:25,Inconnu,Distrait,48.19,2.33
2025-06-18 14:48:25,Inconnu,Distrait,48.28,2.33
2025-06-18 14:48:25,Inconnu,Distrait,48.08,2.40
2025-06-18 14:48:25,Inconnu,Distrait,47.71,2.47
2025-06-18 14:48:25,Inconnu,Distrait,47.12,2.54
2025-06-18 14:48:25,Inconnu,Distrait,46.34,2.60
2025-06-18 14:48:25,Inconnu,Distrait,45.36,2.76
2025-06-18 14:48:25,Inconnu,Distrait,44.04,2.91
2025-06-18 14:48:25,Inconnu,Distrait,42.85,3.04
2025-06-18 14:48:25,Inconnu,Distrait,41.84,3.17
2025-06-18 14:48:25,Inconnu,Distrait,41.12,3.28
2025-06-18 14:48:25,Inconnu,Distrait,40.61,3.38
2025-06-18 14:48:25,Inconnu,Distrait,40.30,3.48
2025-06-18 14:48:25,Inconnu,Distrait,40.04,3.51
2025-06-18 14:48:26,Inconnu,Distrait,39.98,3.53
2025-06-18 14:48:26,Inconnu,Distrait,40.17,3.55
2025-06-18 14:48:26,Inconnu,Distrait,40.35,3.58
2025-06-18 14:48:26,Inconnu,Distrait,40.38,3.60
2025-06-18 14:48:26,Inconnu,Distrait,40.36,3.61
2025-06-18 14:48:26,Inconnu,Distrait,39.61,3.61
2025-06-18 14:48:26,Inconnu,Distrait,38.45,3.54
2025-06-18 14:48:26,Inconnu,Distrait,37.01,3.35
2025-06-18 14:48:26,Inconnu,Distrait,35.23,3.13
2025-06-18 14:48:26,Inconnu,Distrait,33.15,2.86
2025-06-18 14:48:26,Inconnu,Distrait,30.82,2.54
2025-06-18 14:48:26,Inconnu,Distrait,28.83,2.13
2025-06-18 14:48:26,Inconnu,Distrait,26.93,1.86
2025-06-18 14:48:26,Inconnu,Distrait,25.27,1.50
2025-06-18 14:48:26,Inconnu,Distrait,23.90,1.30
2025-06-18 14:48:26,Inconnu,Distrait,22.96,1.04
2025-06-18 14:48:26,Inconnu,Distrait,22.44,0.99
2025-06-18 14:48:26,Inconnu,Distrait,22.20,0.92
2025-06-18 14:48:26,Inconnu,Distrait,22.61,0.92
2025-06-18 14:48:26,Inconnu,Distrait,22.89,0.92
2025-06-18 14:48:27,Inconnu,Distrait,22.85,0.92
2025-06-18 14:48:27,Inconnu,Distrait,22.50,0.92
2025-06-18 14:48:27,Inconnu,Distrait,21.85,0.88
2025-06-18 14:48:27,Inconnu,Distrait,20.81,0.85
2025-06-18 14:48:27,Inconnu,Distrait,19.51,0.80
2025-06-18 14:48:27,Inconnu,Distrait,18.09,0.75
2025-06-18 14:48:27,Inconnu,Distrait,16.52,0.68
2025-06-18 14:48:27,Inconnu,Distrait,15.23,0.60
2025-06-18 14:48:27,Inconnu,Distrait,14.38,0.63
2025-06-18 14:48:27,Inconnu,Distrait,14.25,0.73
2025-06-18 14:48:27,Inconnu,Distrait,14.64,0.81
2025-06-18 14:48:27,Inconnu,Distrait,15.17,0.88
2025-06-18 14:48:27,Inconnu,Distrait,16.39,1.12
2025-06-18 14:48:27,Inconnu,Distrait,18.08,1.31
2025-06-18 14:48:27,Inconnu,Distrait,20.11,1.65
2025-06-18 14:48:27,Inconnu,Distrait,22.05,2.11
2025-06-18 14:48:27,Inconnu,Distrait,23.90,2.46
2025-06-18 14:48:27,Inconnu,Distrait,25.65,2.92
2025-06-18 14:48:27,Inconnu,Distrait,27.22,3.28
2025-06-18 14:48:27,Inconnu,Distrait,28.57,3.58
2025-06-18 14:48:27,Inconnu,Distrait,29.85,3.82
2025-06-18 14:48:28,Inconnu,Distrait,31.05,4.02
2025-06-18 14:48:28,Inconnu,Distrait,32.14,4.19
2025-06-18 14:48:28,Inconnu,Distrait,33.01,4.32
2025-06-18 14:48:28,Inconnu,Distrait,33.77,4.42
2025-06-18 14:48:28,Inconnu,Distrait,34.29,4.50
2025-06-18 14:48:28,Inconnu,Distrait,34.47,4.47
2025-06-18 14:48:28,Inconnu,Distrait,34.32,4.40
2025-06-18 14:48:28,Inconnu,Distrait,33.82,4.34
2025-06-18 14:48:28,Inconnu,Distrait,32.97,4.26
2025-06-18 14:48:28,Inconnu,Distrait,31.85,4.13
2025-06-18 14:48:28,Inconnu,Distrait,30.43,4.00
2025-06-18 14:48:28,Inconnu,Distrait,28.72,3.86
2025-06-18 14:48:28,Inconnu,Distrait,27.20,3.72
2025-06-18 14:48:28,Inconnu,Distrait,25.57,3.57
2025-06-18 14:48:28,Inconnu,Distrait,23.81,3.47
2025-06-18 14:48:28,Inconnu,Distrait,21.84,3.47
2025-06-18 14:48:28,Inconnu,Distrait,20.18,3.47
2025-06-18 14:48:28,Inconnu,Distrait,18.58,3.57
2025-06-18 14:48:28,Inconnu,Distrait,16.96,3.66
2025-06-18 14:48:28,Inconnu,Distrait,15.55,3.76
2025-06-18 14:48:28,Inconnu,Distrait,14.14,3.97
2025-06-18 14:48:29,Inconnu,Distrait,13.08,4.21
2025-06-18 14:48:29,Inconnu,Distrait,12.25,4.55
2025-06-18 14:48:29,Inconnu,Distrait,11.85,4.86
2025-06-18 14:48:29,Inconnu,Distrait,11.60,5.37
2025-06-18 14:48:29,Inconnu,Concentre,11.46,5.80
2025-06-18 14:48:29,Inconnu,Concentre,11.40,6.22
2025-06-18 14:48:29,Inconnu,Concentre,11.40,6.54
2025-06-18 14:48:29,Inconnu,Concentre,11.40,6.92
2025-06-18 14:48:29,Inconnu,Concentre,11.40,7.20
2025-06-18 14:48:29,Inconnu,Concentre,11.40,7.40
2025-06-18 14:48:29,Inconnu,Concentre,11.37,7.52
2025-06-18 14:48:29,Inconnu,Concentre,11.31,7.57
2025-06-18 14:48:29,Inconnu,Concentre,11.24,7.54
2025-06-18 14:48:29,Inconnu,Concentre,11.07,7.37
2025-06-18 14:48:29,Inconnu,Concentre,10.98,7.13
2025-06-18 14:48:29,Inconnu,Concentre,10.89,6.82
2025-06-18 14:48:29,Inconnu,Concentre,10.80,6.56
2025-06-18 14:48:29,Inconnu,Concentre,10.71,6.23
2025-06-18 14:48:29,Inconnu,Concentre,10.79,5.96
2025-06-18 14:48:29,Inconnu,Concentre,10.94,5.63
2025-06-18 14:48:29,Inconnu,Concentre,11.13,5.37
2025-06-18 14:48:29,Inconnu,Concentre,11.32,5.02
2025-06-18 14:48:30,Inconnu,Concentre,11.54,4.61
2025-06-18 14:48:30,Inconnu,Concentre,11.78,4.29
2025-06-18 14:48:30,Inconnu,Concentre,12.03,4.06
2025-06-18 14:48:30,Inconnu,Concentre,12.20,3.79
2025-06-18 14:48:30,Inconnu,Distrait,12.62,3.49
2025-06-18 14:48:30,Inconnu,Distrait,12.89,3.14
2025-06-18 14:48:30,Inconnu,Distrait,12.92,2.71
2025-06-18 14:48:30,Inconnu,Distrait,12.90,2.41
2025-06-18 14:48:30,Inconnu,Distrait,13.06,2.04
2025-06-18 14:48:30,Inconnu,Distrait,13.41,1.80
2025-06-18 14:48:30,Inconnu,Distrait,13.91,1.50
2025-06-18 14:48:30,Inconnu,Distrait,14.70,1.53
2025-06-18 14:48:30,Inconnu,Distrait,16.69,1.54
2025-06-18 14:48:30,Inconnu,Distrait,18.55,1.59
2025-06-18 14:48:30,Inconnu,Distrait,20.16,1.63
2025-06-18 14:48:30,Inconnu,Distrait,21.41,1.63
2025-06-18 14:48:30,Inconnu,Distrait,22.70,1.63
2025-06-18 14:48:30,Inconnu,Distrait,23.94,1.63
2025-06-18 14:48:30,Inconnu,Distrait,25.00,1.63
2025-06-18 14:48:30,Inconnu,Distrait,25.97,1.59
2025-06-18 14:48:30,Inconnu,Distrait,26.83,1.54
2025-06-18 14:48:31,Inconnu,Distrait,27.46,1.54
2025-06-18 14:48:31,Inconnu,Distrait,27.90,1.54
2025-06-18 14:48:31,Inconnu,Distrait,28.13,1.54
2025-06-18 14:48:31,Inconnu,Distrait,28.18,1.54
2025-06-18 14:48:31,Inconnu,Distrait,28.05,1.54
2025-06-18 14:48:31,Inconnu,Distrait,27.76,1.54
2025-06-18 14:48:31,Inconnu,Distrait,27.28,1.54
2025-06-18 14:48:31,Inconnu,Distrait,26.61,1.54
2025-06-18 14:48:31,Inconnu,Distrait,25.74,1.50
2025-06-18 14:48:31,Inconnu,Distrait,24.64,1.46
2025-06-18 14:48:31,Inconnu,Distrait,23.29,1.41
2025-06-18 14:48:31,Inconnu,Distrait,21.78,1.36
2025-06-18 14:48:31,Inconnu,Distrait,19.93,1.34
2025-06-18 14:48:31,Inconnu,Distrait,18.37,1.31
2025-06-18 14:48:31,Inconnu,Distrait,16.63,1.23
2025-06-18 14:48:31,Inconnu,Distrait,14.67,1.15
2025-06-18 14:48:31,Inconnu,Distrait,12.41,1.05
2025-06-18 14:48:31,Inconnu,Distrait,10.22,0.94
2025-06-18 14:48:31,Inconnu,Distrait,8.09,0.94
2025-06-18 14:48:31,Inconnu,Concentre,5.70,0.96
2025-06-18 14:48:32,Inconnu,Concentre,3.04,0.96
2025-06-18 14:48:32,Inconnu,Concentre,2.29,1.11
2025-06-18 14:48:32,Inconnu,Concentre,5.42,3.28
2025-06-18 14:48:32,Inconnu,Concentre,8.24,5.23
2025-06-18 14:48:32,Inconnu,Concentre,10.93,7.24
2025-06-18 14:48:32,Inconnu,Concentre,13.86,9.13
2025-06-18 14:48:32,Inconnu,Concentre,17.01,10.96
2025-06-18 14:48:32,Inconnu,Distrait,20.41,12.41
2025-06-18 14:48:32,Inconnu,Distrait,24.00,13.57
2025-06-18 14:48:36,lysa,Trop peu de données,2.05,0.85
2025-06-18 14:48:36,lysa,Trop peu de données,2.10,0.50
2025-06-18 14:48:36,lysa,Trop peu de données,2.15,0.36
2025-06-18 14:48:36,lysa,Trop peu de données,2.11,0.36
2025-06-18 14:48:36,lysa,Concentre,2.13,0.00
2025-06-18 14:48:37,lysa,Concentre,2.06,0.00
2025-06-18 14:48:37,lysa,Concentre,2.07,0.00
2025-06-18 14:48:37,lysa,Concentre,1.96,0.00
2025-06-18 14:48:37,lysa,Concentre,1.94,0.00
2025-06-18 14:48:37,lysa,Concentre,1.78,0.00
2025-06-18 14:48:37,lysa,Concentre,1.74,0.00
2025-06-18 14:48:37,lysa,Concentre,1.68,0.00
2025-06-18 14:48:37,lysa,Concentre,1.61,0.00
2025-06-18 14:48:37,lysa,Concentre,1.53,0.00
2025-06-18 14:48:37,lysa,Concentre,1.42,0.00
2025-06-18 14:48:37,lysa,Concentre,1.30,0.00
2025-06-18 14:48:37,lysa,Concentre,1.15,0.00
2025-06-18 14:48:37,lysa,Concentre,0.95,0.00
2025-06-18 14:48:37,lysa,Concentre,0.68,0.00
2025-06-18 14:48:37,lysa,Concentre,0.60,0.00
2025-06-18 14:48:37,lysa,Concentre,0.60,0.00
2025-06-18 14:48:37,lysa,Concentre,0.50,0.00
2025-06-18 14:48:37,lysa,Concentre,0.50,0.00
2025-06-18 14:48:37,lysa,Concentre,0.36,0.00
2025-06-18 14:48:37,lysa,Concentre,0.36,0.00
2025-06-18 14:48:37,lysa,Concentre,0.00,0.00
2025-06-18 14:48:37,lysa,Concentre,0.00,0.00
2025-06-18 14:48:37,lysa,Concentre,0.00,0.00
2025-06-18 14:48:37,lysa,Concentre,0.00,0.00
2025-06-18 14:48:37,lysa,Concentre,0.00,0.00
2025-06-18 14:48:37,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:38,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:39,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:40,lysa,Concentre,0.00,0.00
2025-06-18 14:48:41,lysa,Concentre,0.00,0.00
2025-06-18 14:48:41,lysa,Concentre,0.00,0.00
2025-06-18 14:48:41,lysa,Concentre,0.00,0.00
2025-06-18 14:48:41,lysa,Concentre,0.00,0.00
2025-06-18 14:48:41,lysa,Concentre,0.00,0.00
2025-06-18 14:48:41,lysa,Concentre,0.36,0.00
2025-06-18 14:48:41,lysa,Concentre,0.79,0.00
2025-06-18 14:48:41,lysa,Concentre,0.85,0.00
2025-06-18 14:48:41,lysa,Concentre,1.08,0.00
2025-06-18 14:48:41,lysa,Concentre,1.12,0.00
2025-06-18 14:48:41,lysa,Concentre,1.28,0.00
2025-06-18 14:48:41,lysa,Concentre,1.30,0.00
2025-06-18 14:48:41,lysa,Concentre,1.42,0.00
2025-06-18 14:48:41,lysa,Concentre,1.43,0.00
2025-06-18 14:48:41,lysa,Concentre,1.53,0.00
2025-06-18 14:48:41,lysa,Concentre,1.53,0.00
2025-06-18 14:48:41,lysa,Concentre,1.60,0.00
2025-06-18 14:48:41,lysa,Concentre,1.59,0.00
2025-06-18 14:48:41,lysa,Concentre,1.58,0.00
2025-06-18 14:48:41,lysa,Concentre,1.56,0.00
2025-06-18 14:48:41,lysa,Concentre,1.54,0.00
2025-06-18 14:48:41,lysa,Concentre,1.52,0.00
2025-06-18 14:48:41,lysa,Concentre,1.50,0.00
2025-06-18 14:48:41,lysa,Concentre,1.47,0.00
2025-06-18 14:48:42,lysa,Concentre,1.44,0.00
2025-06-18 14:48:42,lysa,Concentre,1.40,0.00
2025-06-18 14:48:42,lysa,Concentre,1.36,0.00
2025-06-18 14:48:42,lysa,Concentre,1.31,0.00
2025-06-18 14:48:42,lysa,Concentre,1.26,0.00
2025-06-18 14:48:42,lysa,Concentre,1.21,0.00
2025-06-18 14:48:42,lysa,Concentre,1.15,0.00
2025-06-18 14:48:42,lysa,Concentre,1.08,0.00
2025-06-18 14:48:42,lysa,Concentre,1.00,0.00
2025-06-18 14:48:42,lysa,Concentre,0.91,0.00
2025-06-18 14:48:42,lysa,Concentre,0.80,0.00
2025-06-18 14:48:42,lysa,Concentre,0.80,0.00
2025-06-18 14:48:42,lysa,Concentre,0.75,0.00
2025-06-18 14:48:42,lysa,Concentre,0.75,0.00
2025-06-18 14:48:42,lysa,Concentre,0.68,0.00
2025-06-18 14:48:42,lysa,Concentre,0.68,0.00
2025-06-18 14:48:42,lysa,Concentre,0.60,0.00
2025-06-18 14:48:42,lysa,Concentre,0.60,0.00
2025-06-18 14:48:42,lysa,Concentre,0.50,0.00
2025-06-18 14:48:42,lysa,Concentre,0.50,0.00
2025-06-18 14:48:42,lysa,Concentre,0.36,0.00
2025-06-18 14:48:42,lysa,Concentre,0.36,0.00
2025-06-18 14:48:42,lysa,Concentre,0.00,0.00
2025-06-18 14:48:42,lysa,Concentre,0.00,0.00
2025-06-18 14:48:42,lysa,Concentre,0.00,0.00
2025-06-18 14:48:42,lysa,Concentre,0.00,0.00
2025-06-18 14:48:42,lysa,Concentre,0.00,0.00
2025-06-18 14:48:43,lysa,Concentre,0.00,0.00
2025-06-18 14:48:43,lysa,Concentre,0.00,0.00
2025-06-18 14:48:43,lysa,Concentre,0.00,0.00
2025-06-18 14:48:43,lysa,Concentre,0.00,0.00
2025-06-18 14:48:43,lysa,Concentre,0.00,0.00
2025-06-18 14:48:43,lysa,Concentre,0.00,0.00
2025-06-18 14:48:43,lysa,Concentre,0.00,0.00
2025-06-18 14:48:43,lysa,Concentre,0.00,0.00
2025-06-18 14:48:43,lysa,Concentre,0.00,0.36
2025-06-18 14:48:43,lysa,Concentre,0.00,0.79
2025-06-18 14:48:43,lysa,Concentre,0.00,0.85
2025-06-18 14:48:43,lysa,Concentre,0.00,1.08
2025-06-18 14:48:43,lysa,Concentre,0.00,1.12
2025-06-18 14:48:43,lysa,Concentre,0.00,1.28
2025-06-18 14:48:43,lysa,Concentre,0.00,1.30
2025-06-18 14:48:43,lysa,Concentre,0.00,1.42
2025-06-18 14:48:43,lysa,Concentre,0.00,1.43
2025-06-18 14:48:43,lysa,Concentre,0.00,1.53
2025-06-18 14:48:43,lysa,Concentre,0.00,1.53
2025-06-18 14:48:43,lysa,Concentre,0.00,1.60
2025-06-18 14:48:43,lysa,Concentre,0.00,1.59
2025-06-18 14:48:43,lysa,Concentre,0.00,1.65
2025-06-18 14:48:43,lysa,Concentre,0.00,1.63
2025-06-18 14:48:43,lysa,Concentre,0.00,1.61
2025-06-18 14:48:44,lysa,Concentre,0.00,1.58
2025-06-18 14:48:44,lysa,Concentre,0.00,1.56
2025-06-18 14:48:44,lysa,Concentre,0.00,1.53
2025-06-18 14:48:44,lysa,Concentre,0.00,1.49
2025-06-18 14:48:44,lysa,Concentre,0.00,1.45
2025-06-18 14:48:44,lysa,Concentre,0.00,1.41
2025-06-18 14:48:44,lysa,Concentre,0.00,1.37
2025-06-18 14:48:44,lysa,Concentre,0.00,1.31
2025-06-18 14:48:44,lysa,Concentre,0.00,1.26
2025-06-18 14:48:44,lysa,Concentre,0.00,1.19
2025-06-18 14:48:44,lysa,Concentre,0.00,1.12
2025-06-18 14:48:44,lysa,Concentre,0.00,1.04
2025-06-18 14:48:44,lysa,Concentre,0.00,0.95
2025-06-18 14:48:44,lysa,Concentre,0.00,0.85
2025-06-18 14:48:44,lysa,Concentre,0.00,0.85
2025-06-18 14:48:44,lysa,Concentre,0.00,0.80
2025-06-18 14:48:44,lysa,Concentre,0.00,0.80
2025-06-18 14:48:44,lysa,Concentre,0.00,0.75
2025-06-18 14:48:44,lysa,Concentre,0.00,0.75
2025-06-18 14:48:44,lysa,Concentre,0.00,0.68
2025-06-18 14:48:44,lysa,Concentre,0.00,0.68
2025-06-18 14:48:44,lysa,Concentre,0.00,0.60
2025-06-18 14:48:44,lysa,Concentre,0.00,0.60
2025-06-18 14:48:44,lysa,Concentre,0.00,0.50
2025-06-18 14:48:45,lysa,Concentre,0.00,0.50
2025-06-18 14:48:45,lysa,Concentre,0.00,0.36
2025-06-18 14:48:45,lysa,Concentre,0.00,0.36
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:45,lysa,Concentre,0.00,0.00
2025-06-18 14:48:46,lysa,Concentre,0.00,0.00
2025-06-18 14:48:46,lysa,Concentre,0.00,0.00
2025-06-18 14:48:46,lysa,Concentre,0.00,0.00
2025-06-18 14:48:46,lysa,Concentre,0.00,0.00
2025-06-18 14:48:46,lysa,Concentre,0.00,0.00
2025-06-18 14:48:46,lysa,Concentre,0.00,0.00
2025-06-18 14:48:46,lysa,Concentre,0.00,0.00
2025-06-18 14:48:46,lysa,Concentre,0.00,0.00
2025-06-18 14:48:46,lysa,Concentre,0.00,0.00
2025-06-18 14:48:46,lysa,Concentre,0.00,0.00
2025-06-18 14:48:46,lysa,Concentre,0.00,0.00
2025-06-18 14:48:46,lysa,Concentre,0.00,0.00
2025-06-18 14:48:46,lysa,Concentre,0.00,0.00
2025-06-18 14:48:46,lysa,Concentre,0.00,0.00
2025-06-18 14:48:46,lysa,Concentre,0.36,0.00
2025-06-18 14:48:46,lysa,Concentre,0.79,0.00
2025-06-18 14:48:46,lysa,Concentre,0.85,0.00
2025-06-18 14:48:46,lysa,Concentre,1.08,0.00
2025-06-18 14:48:46,lysa,Concentre,1.12,0.00
2025-06-18 14:48:46,lysa,Concentre,1.28,0.00
2025-06-18 14:48:46,lysa,Concentre,1.30,0.00
2025-06-18 14:48:46,lysa,Concentre,1.42,0.00
2025-06-18 14:48:46,lysa,Concentre,1.43,0.00
2025-06-18 14:48:46,lysa,Concentre,1.53,0.00
2025-06-18 14:48:46,lysa,Concentre,1.53,0.00
2025-06-18 14:48:46,lysa,Concentre,1.52,0.00
2025-06-18 14:48:46,lysa,Concentre,1.51,0.00
2025-06-18 14:48:47,lysa,Concentre,1.50,0.00
2025-06-18 14:48:47,lysa,Concentre,1.49,0.36
2025-06-18 14:48:47,lysa,Concentre,1.49,0.79
2025-06-18 14:48:47,lysa,Concentre,1.59,1.31
2025-06-18 14:48:47,lysa,Concentre,1.59,1.65
2025-06-18 14:48:47,lysa,Concentre,1.68,2.11
2025-06-18 14:48:47,lysa,Concentre,1.68,2.66
2025-06-18 14:48:47,lysa,Concentre,1.77,2.92
2025-06-18 14:48:47,lysa,Concentre,1.84,3.28
2025-06-18 14:48:47,lysa,Concentre,1.91,3.44
2025-06-18 14:48:47,lysa,Concentre,1.98,3.70
2025-06-18 14:48:47,lysa,Concentre,2.05,3.81
2025-06-18 14:48:47,lysa,Concentre,2.10,3.99
2025-06-18 14:48:47,lysa,Concentre,2.16,4.05
2025-06-18 14:48:47,lysa,Concentre,2.21,4.18
2025-06-18 14:48:47,lysa,Concentre,2.26,4.27
2025-06-18 14:48:47,lysa,Concentre,2.31,4.34
2025-06-18 14:48:47,lysa,Concentre,2.29,4.39
2025-06-18 14:48:47,lysa,Concentre,2.24,4.34
2025-06-18 14:48:47,lysa,Concentre,2.21,4.34
2025-06-18 14:48:47,lysa,Concentre,2.13,4.26
2025-06-18 14:48:47,lysa,Concentre,2.10,4.21
2025-06-18 14:48:47,lysa,Concentre,1.98,4.08
2025-06-18 14:48:47,lysa,Concentre,1.94,3.94
2025-06-18 14:48:47,lysa,Concentre,1.78,3.76
2025-06-18 14:48:48,lysa,Concentre,1.72,3.59
2025-06-18 14:48:48,lysa,Concentre,1.51,3.37
2025-06-18 14:48:48,lysa,Concentre,1.51,3.13
2025-06-18 14:48:48,lysa,Concentre,1.51,2.90
2025-06-18 14:48:48,lysa,Concentre,1.51,2.65
2025-06-18 14:48:48,lysa,Concentre,1.51,2.36
