timestamp,tracker,status,std_x,std_y
2025-06-13 15:02:41,zeineb,Concentre,2.41,4.01
2025-06-13 15:02:41,zeineb,Concentre,2.42,3.60
2025-06-13 15:02:41,zeineb,Concentre,2.45,3.09
2025-06-13 15:02:41,zeineb,Concentre,2.45,2.68
2025-06-13 15:02:41,zeineb,Concentre,2.45,2.39
2025-06-13 15:02:41,zeineb,Concentre,2.45,2.05
2025-06-13 15:02:41,zeineb,Concentre,2.45,1.61
2025-06-13 15:02:41,zeineb,Concentre,2.45,1.31
2025-06-13 15:02:41,zeineb,Concentre,2.45,1.31
2025-06-13 15:02:41,zeineb,Concentre,2.52,1.33
2025-06-13 15:02:41,zeineb,Concentre,2.59,1.24
2025-06-13 15:02:41,zeineb,Concentre,2.62,1.12
2025-06-13 15:02:41,zeineb,Concentre,2.75,1.09
2025-06-13 15:02:41,zeineb,Concentre,2.92,1.17
2025-06-13 15:02:41,zeineb,Concentre,3.12,1.23
2025-06-13 15:02:41,zeineb,Concentre,3.18,1.20
2025-06-13 15:02:42,zeineb,Concentre,3.17,1.16
2025-06-13 15:02:42,zeineb,Concentre,3.14,1.19
2025-06-13 15:02:42,zeineb,Concentre,3.04,1.21
2025-06-13 15:02:42,zeineb,Concentre,2.93,1.15
2025-06-13 15:02:42,zeineb,Concentre,2.80,1.09
2025-06-13 15:02:42,zeineb,Concentre,2.67,1.02
2025-06-13 15:02:42,zeineb,Concentre,2.52,0.95
2025-06-13 15:02:42,zeineb,Concentre,2.35,0.91
2025-06-13 15:02:42,zeineb,Concentre,2.34,0.85
2025-06-13 15:02:42,zeineb,Concentre,2.34,0.88
2025-06-13 15:02:42,zeineb,Concentre,2.39,0.92
2025-06-13 15:02:42,zeineb,Concentre,2.44,0.94
2025-06-13 15:02:42,zeineb,Concentre,2.58,0.96
2025-06-13 15:02:42,zeineb,Concentre,2.70,0.98
2025-06-13 15:02:42,zeineb,Concentre,2.69,0.99
2025-06-13 15:02:42,zeineb,Concentre,2.67,1.00
2025-06-13 15:02:42,zeineb,Concentre,2.65,1.00
2025-06-13 15:02:42,zeineb,Concentre,2.58,1.12
2025-06-13 15:02:42,zeineb,Concentre,2.50,1.21
2025-06-13 15:02:42,zeineb,Concentre,2.42,1.28
2025-06-13 15:02:42,zeineb,Concentre,2.34,1.33
2025-06-13 15:02:42,zeineb,Concentre,2.21,1.37
2025-06-13 15:02:42,zeineb,Concentre,2.17,1.40
2025-06-13 15:02:42,zeineb,Concentre,2.17,1.41
2025-06-13 15:02:43,zeineb,Concentre,2.15,1.41
2025-06-13 15:02:43,zeineb,Concentre,2.12,1.40
2025-06-13 15:02:43,zeineb,Concentre,2.00,1.44
2025-06-13 15:02:43,zeineb,Concentre,1.86,1.47
2025-06-13 15:02:43,zeineb,Concentre,1.69,1.50
2025-06-13 15:02:43,zeineb,Concentre,1.64,1.45
2025-06-13 15:02:43,zeineb,Concentre,1.64,1.40
2025-06-13 15:02:43,zeineb,Concentre,1.61,1.41
2025-06-13 15:02:43,zeineb,Concentre,1.58,1.41
2025-06-13 15:02:43,zeineb,Concentre,1.54,1.33
2025-06-13 15:02:43,zeineb,Concentre,1.50,1.23
2025-06-13 15:02:43,zeineb,Concentre,1.46,1.12
2025-06-13 15:02:43,zeineb,Concentre,1.41,1.12
2025-06-13 15:02:43,zeineb,Concentre,1.36,1.23
2025-06-13 15:02:43,zeineb,Concentre,1.36,1.33
2025-06-13 15:02:43,zeineb,Concentre,1.36,1.41
2025-06-13 15:02:43,zeineb,Concentre,1.31,1.49
2025-06-13 15:02:43,zeineb,Concentre,1.31,1.56
2025-06-13 15:02:43,zeineb,Concentre,1.15,1.63
2025-06-13 15:02:43,zeineb,Concentre,0.96,1.69
2025-06-13 15:02:43,zeineb,Concentre,1.03,1.74
2025-06-13 15:02:43,zeineb,Concentre,1.09,1.80
2025-06-13 15:02:43,zeineb,Concentre,1.15,1.84
2025-06-13 15:02:44,zeineb,Concentre,1.12,1.86
2025-06-13 15:02:44,zeineb,Concentre,1.08,1.86
2025-06-13 15:02:44,zeineb,Concentre,1.02,1.86
2025-06-13 15:02:44,zeineb,Concentre,0.94,1.84
2025-06-13 15:02:44,zeineb,Concentre,0.96,1.82
2025-06-13 15:02:44,zeineb,Concentre,0.98,1.87
2025-06-13 15:02:44,zeineb,Concentre,0.99,1.90
2025-06-13 15:02:44,zeineb,Concentre,1.00,1.91
2025-06-13 15:02:44,zeineb,Concentre,1.00,1.90
2025-06-13 15:02:44,zeineb,Concentre,1.00,1.87
2025-06-13 15:02:44,zeineb,Concentre,0.99,1.82
2025-06-13 15:02:44,zeineb,Concentre,0.98,1.74
2025-06-13 15:02:44,zeineb,Concentre,0.96,1.63
2025-06-13 15:02:44,zeineb,Concentre,0.94,1.49
2025-06-13 15:02:44,zeineb,Concentre,0.92,1.27
2025-06-13 15:02:44,zeineb,Concentre,0.88,1.20
2025-06-13 15:02:44,zeineb,Concentre,0.85,1.12
2025-06-13 15:02:44,zeineb,Concentre,0.80,1.02
2025-06-13 15:02:44,zeineb,Concentre,0.75,0.92
2025-06-13 15:02:44,zeineb,Concentre,0.68,0.92
2025-06-13 15:02:44,zeineb,Concentre,0.60,0.92
2025-06-13 15:02:44,zeineb,Concentre,0.63,1.02
2025-06-13 15:02:44,zeineb,Concentre,0.63,1.12
2025-06-13 15:02:44,zeineb,Concentre,0.60,1.20
2025-06-13 15:02:45,zeineb,Concentre,0.68,1.27
2025-06-13 15:02:45,zeineb,Concentre,0.75,1.34
2025-06-13 15:02:45,zeineb,Concentre,0.80,1.54
2025-06-13 15:02:45,zeineb,Concentre,0.85,1.71
2025-06-13 15:02:45,zeineb,Concentre,0.88,1.86
2025-06-13 15:02:45,zeineb,Concentre,0.92,1.98
2025-06-13 15:02:45,zeineb,Concentre,0.94,2.09
2025-06-13 15:02:45,zeineb,Concentre,0.96,2.19
2025-06-13 15:02:45,zeineb,Concentre,0.98,2.27
2025-06-13 15:02:45,zeineb,Concentre,0.99,2.46
2025-06-13 15:02:45,zeineb,Concentre,1.00,3.40
2025-06-13 15:02:45,zeineb,Concentre,1.00,4.03
2025-06-13 15:02:45,zeineb,Concentre,1.00,4.51
2025-06-13 15:02:45,zeineb,Concentre,1.00,4.89
2025-06-13 15:02:45,zeineb,Concentre,1.12,5.19
2025-06-13 15:02:45,zeineb,Concentre,1.23,5.42
2025-06-13 15:02:45,zeineb,Concentre,1.33,5.58
2025-06-13 15:02:45,zeineb,Concentre,1.41,5.70
2025-06-13 15:02:45,zeineb,Concentre,1.49,5.76
2025-06-13 15:02:45,zeineb,Concentre,1.56,5.69
2025-06-13 15:02:45,zeineb,Concentre,1.63,5.67
2025-06-13 15:02:45,zeineb,Concentre,1.69,5.63
2025-06-13 15:02:45,zeineb,Concentre,1.74,5.55
2025-06-13 15:02:46,zeineb,Concentre,1.80,5.44
2025-06-13 15:02:46,zeineb,Concentre,1.84,5.30
2025-06-13 15:02:46,zeineb,Concentre,1.89,5.13
2025-06-13 15:02:46,zeineb,Concentre,1.93,4.92
2025-06-13 15:02:46,zeineb,Concentre,1.93,4.78
2025-06-13 15:02:46,zeineb,Concentre,2.17,4.66
2025-06-13 15:02:46,zeineb,Concentre,2.54,4.50
2025-06-13 15:02:46,zeineb,Concentre,2.82,4.30
2025-06-13 15:02:46,zeineb,Concentre,3.03,4.05
2025-06-13 15:02:46,zeineb,Concentre,3.35,3.89
2025-06-13 15:02:46,zeineb,Concentre,3.60,3.69
2025-06-13 15:02:46,zeineb,Concentre,3.78,3.50
2025-06-13 15:02:46,zeineb,Concentre,3.92,3.26
2025-06-13 15:02:46,zeineb,Concentre,3.92,2.94
2025-06-13 15:02:46,zeineb,Concentre,3.83,2.52
2025-06-13 15:02:46,zeineb,Concentre,3.71,1.93
2025-06-13 15:02:46,zeineb,Concentre,3.58,1.40
2025-06-13 15:02:46,zeineb,Concentre,3.41,1.45
2025-06-13 15:02:46,zeineb,Concentre,3.22,1.50
2025-06-13 15:02:46,zeineb,Concentre,3.17,1.55
2025-06-13 15:02:46,zeineb,Concentre,3.09,1.59
2025-06-13 15:02:46,zeineb,Concentre,3.08,1.63
2025-06-13 15:02:47,zeineb,Concentre,3.13,1.77
2025-06-13 15:02:47,zeineb,Concentre,3.41,1.89
2025-06-13 15:02:47,zeineb,Concentre,3.77,2.14
2025-06-13 15:02:47,zeineb,Concentre,4.22,2.34
2025-06-13 15:02:47,zeineb,Concentre,4.56,2.46
2025-06-13 15:02:47,zeineb,Concentre,4.97,2.55
2025-06-13 15:02:47,zeineb,Concentre,5.27,2.60
2025-06-13 15:02:47,zeineb,Concentre,5.50,2.63
2025-06-13 15:02:47,zeineb,Concentre,5.66,2.63
2025-06-13 15:02:47,zeineb,Concentre,5.74,2.53
2025-06-13 15:02:47,zeineb,Concentre,5.77,2.42
2025-06-13 15:02:47,zeineb,Concentre,5.84,2.28
2025-06-13 15:02:47,zeineb,Concentre,6.09,2.11
2025-06-13 15:02:47,zeineb,Concentre,6.42,2.05
2025-06-13 15:02:47,zeineb,Concentre,6.87,1.97
2025-06-13 15:02:47,zeineb,Concentre,7.23,1.89
2025-06-13 15:02:47,zeineb,Concentre,7.51,1.78
2025-06-13 15:02:47,zeineb,Concentre,7.79,1.67
2025-06-13 15:02:47,zeineb,Concentre,8.01,1.53
2025-06-13 15:02:47,zeineb,Concentre,8.18,1.49
2025-06-13 15:02:47,zeineb,Concentre,8.30,1.45
2025-06-13 15:02:47,zeineb,Concentre,8.31,1.41
2025-06-13 15:02:47,zeineb,Concentre,8.16,1.37
2025-06-13 15:02:47,zeineb,Concentre,7.95,1.31
2025-06-13 15:02:47,zeineb,Concentre,7.65,1.26
2025-06-13 15:02:48,zeineb,Concentre,7.28,1.19
2025-06-13 15:02:48,zeineb,Concentre,6.80,1.12
2025-06-13 15:02:48,zeineb,Concentre,6.44,1.04
2025-06-13 15:02:48,zeineb,Concentre,5.96,0.95
2025-06-13 15:02:48,zeineb,Concentre,5.34,0.85
2025-06-13 15:02:48,zeineb,Concentre,4.84,0.85
2025-06-13 15:02:48,zeineb,Concentre,4.56,0.85
2025-06-13 15:02:48,zeineb,Concentre,4.35,0.80
2025-06-13 15:02:48,zeineb,Concentre,4.22,0.75
2025-06-13 15:02:48,zeineb,Concentre,4.02,0.79
2025-06-13 15:02:48,zeineb,Concentre,3.91,0.81
2025-06-13 15:02:48,zeineb,Concentre,3.69,0.81
2025-06-13 15:02:48,zeineb,Concentre,3.43,0.79
2025-06-13 15:02:48,zeineb,Concentre,3.10,0.75
2025-06-13 15:02:48,zeineb,Concentre,2.70,0.80
2025-06-13 15:02:48,zeineb,Concentre,2.18,0.85
2025-06-13 15:02:48,zeineb,Concentre,1.75,0.88
2025-06-13 15:02:48,zeineb,Concentre,1.65,0.92
2025-06-13 15:02:48,zeineb,Concentre,1.52,0.94
2025-06-13 15:02:48,zeineb,Concentre,1.52,0.96
2025-06-13 15:02:48,zeineb,Concentre,1.52,0.98
2025-06-13 15:02:48,zeineb,Concentre,1.63,1.12
2025-06-13 15:02:48,zeineb,Concentre,1.72,1.24
2025-06-13 15:02:49,zeineb,Concentre,1.97,1.50
2025-06-13 15:02:49,zeineb,Concentre,2.35,1.91
2025-06-13 15:02:49,zeineb,Concentre,2.67,2.42
2025-06-13 15:02:49,zeineb,Concentre,3.10,3.00
2025-06-13 15:02:49,zeineb,Concentre,3.84,3.63
2025-06-13 15:02:49,zeineb,Concentre,4.61,4.30
2025-06-13 15:02:49,zeineb,Concentre,5.41,4.83
2025-06-13 15:02:49,zeineb,Concentre,6.22,5.24
2025-06-13 15:02:49,zeineb,Concentre,7.23,5.72
2025-06-13 15:02:49,zeineb,Concentre,8.18,6.10
2025-06-13 15:02:49,zeineb,Concentre,9.27,6.54
2025-06-13 15:02:49,zeineb,Concentre,10.30,7.02
2025-06-13 15:02:49,zeineb,Concentre,11.39,7.53
2025-06-13 15:02:49,zeineb,Concentre,12.55,8.07
2025-06-13 15:02:49,zeineb,Concentre,13.77,8.62
2025-06-13 15:02:49,zeineb,Concentre,15.04,9.04
2025-06-13 15:02:49,zeineb,Concentre,16.47,9.43
2025-06-13 15:02:49,zeineb,Distrait,19.30,9.45
2025-06-13 15:02:49,zeineb,Distrait,22.05,9.37
2025-06-13 15:02:49,zeineb,Distrait,24.69,9.25
2025-06-13 15:02:49,zeineb,Distrait,27.08,9.08
2025-06-13 15:02:49,zeineb,Distrait,29.26,8.84
2025-06-13 15:02:49,zeineb,Distrait,31.24,8.56
2025-06-13 15:02:49,zeineb,Distrait,32.78,8.22
2025-06-13 15:02:49,zeineb,Distrait,33.61,7.84
2025-06-13 15:02:49,zeineb,Distrait,33.78,7.46
2025-06-13 15:02:49,zeineb,Distrait,33.51,7.08
2025-06-13 15:02:50,zeineb,Distrait,32.85,6.75
2025-06-13 15:02:50,zeineb,Distrait,32.01,6.64
2025-06-13 15:02:50,zeineb,Distrait,30.96,6.77
2025-06-13 15:02:50,zeineb,Distrait,29.88,7.01
2025-06-13 15:02:50,zeineb,Distrait,28.79,7.33
2025-06-13 15:02:50,zeineb,Distrait,27.59,7.69
2025-06-13 15:02:50,zeineb,Distrait,26.37,8.06
2025-06-13 15:02:50,zeineb,Distrait,25.26,8.42
2025-06-13 15:02:50,zeineb,Distrait,24.16,8.74
2025-06-13 15:02:50,zeineb,Distrait,23.05,9.03
2025-06-13 15:02:50,zeineb,Distrait,21.97,9.29
2025-06-13 15:02:50,zeineb,Distrait,21.04,9.57
2025-06-13 15:02:50,zeineb,Distrait,20.19,9.81
2025-06-13 15:02:50,zeineb,Distrait,19.55,9.97
2025-06-13 15:02:50,zeineb,Distrait,19.06,10.01
2025-06-13 15:02:50,zeineb,Distrait,18.74,9.91
2025-06-13 15:02:50,zeineb,Distrait,18.66,9.72
2025-06-13 15:02:50,zeineb,Distrait,18.81,9.29
2025-06-13 15:02:50,zeineb,Distrait,19.15,8.67
2025-06-13 15:02:50,zeineb,Distrait,19.67,7.89
2025-06-13 15:02:50,zeineb,Distrait,20.13,7.49
2025-06-13 15:02:50,zeineb,Distrait,20.31,7.13
2025-06-13 15:02:50,zeineb,Distrait,20.12,6.67
2025-06-13 15:02:50,zeineb,Distrait,19.72,6.10
2025-06-13 15:02:50,zeineb,Distrait,18.82,5.56
2025-06-13 15:02:51,zeineb,Distrait,17.27,4.86
2025-06-13 15:02:51,zeineb,Distrait,15.23,4.20
2025-06-13 15:02:51,zeineb,Distrait,13.15,3.57
2025-06-13 15:02:51,zeineb,Distrait,11.37,2.98
2025-06-13 15:02:51,zeineb,Concentre,9.90,2.46
2025-06-13 15:02:51,zeineb,Concentre,8.83,2.12
2025-06-13 15:02:51,zeineb,Concentre,8.08,1.91
2025-06-13 15:02:51,zeineb,Concentre,7.77,1.96
2025-06-13 15:02:51,zeineb,Concentre,7.58,1.98
2025-06-13 15:02:51,zeineb,Concentre,7.36,2.11
2025-06-13 15:02:51,zeineb,Concentre,7.12,2.36
2025-06-13 15:02:51,zeineb,Concentre,6.85,2.73
2025-06-13 15:02:51,zeineb,Concentre,6.54,3.00
2025-06-13 15:02:51,zeineb,Concentre,6.18,3.20
2025-06-13 15:02:51,zeineb,Concentre,5.63,3.49
2025-06-13 15:02:51,zeineb,Concentre,5.15,3.70
2025-06-13 15:02:51,zeineb,Concentre,4.61,3.93
2025-06-13 15:02:51,zeineb,Concentre,4.18,4.11
2025-06-13 15:02:51,zeineb,Concentre,3.86,4.25
2025-06-13 15:02:51,zeineb,Concentre,3.67,4.34
2025-06-13 15:02:51,zeineb,Concentre,3.45,4.39
2025-06-13 15:02:51,zeineb,Concentre,3.30,4.49
2025-06-13 15:02:51,zeineb,Concentre,3.24,4.55
2025-06-13 15:02:51,zeineb,Concentre,3.22,4.51
2025-06-13 15:02:51,zeineb,Concentre,3.24,4.43
2025-06-13 15:02:51,zeineb,Concentre,3.30,4.36
2025-06-13 15:02:52,zeineb,Concentre,3.45,4.27
2025-06-13 15:02:52,zeineb,Concentre,3.71,4.14
2025-06-13 15:02:52,zeineb,Concentre,3.97,4.02
2025-06-13 15:02:52,zeineb,Concentre,4.37,3.88
2025-06-13 15:02:52,zeineb,Concentre,4.89,3.79
2025-06-13 15:02:52,zeineb,Concentre,5.90,4.24
2025-06-13 15:02:52,zeineb,Concentre,7.14,4.82
2025-06-13 15:02:52,zeineb,Concentre,8.51,5.32
2025-06-13 15:02:52,zeineb,Concentre,10.17,5.77
2025-06-13 15:02:52,zeineb,Concentre,12.00,6.21
2025-06-13 15:02:52,zeineb,Concentre,13.81,6.61
2025-06-13 15:02:52,zeineb,Concentre,15.93,6.86
2025-06-13 15:02:52,zeineb,Concentre,17.76,7.09
2025-06-13 15:02:52,zeineb,Distrait,19.53,7.23
2025-06-13 15:02:52,zeineb,Distrait,21.11,7.35
2025-06-13 15:02:52,zeineb,Distrait,22.39,7.41
2025-06-13 15:02:52,zeineb,Distrait,23.66,7.45
2025-06-13 15:02:52,zeineb,Distrait,24.79,7.42
2025-06-13 15:02:52,zeineb,Distrait,25.78,7.31
2025-06-13 15:02:52,zeineb,Distrait,26.53,7.22
2025-06-13 15:02:52,zeineb,Distrait,26.99,7.09
2025-06-13 15:02:52,zeineb,Distrait,27.32,6.90
2025-06-13 15:02:53,zeineb,Distrait,27.42,6.68
2025-06-13 15:02:53,zeineb,Distrait,27.30,6.42
2025-06-13 15:02:53,zeineb,Distrait,26.96,6.14
2025-06-13 15:02:53,zeineb,Distrait,26.49,5.81
2025-06-13 15:02:53,zeineb,Distrait,25.87,5.45
2025-06-13 15:02:53,zeineb,Distrait,25.18,5.08
2025-06-13 15:02:53,zeineb,Distrait,24.36,4.66
2025-06-13 15:02:53,zeineb,Distrait,23.39,4.35
2025-06-13 15:02:53,zeineb,Distrait,22.28,4.01
2025-06-13 15:02:53,zeineb,Distrait,21.08,3.80
2025-06-13 15:02:53,zeineb,Distrait,19.71,3.70
2025-06-13 15:02:53,zeineb,Distrait,18.15,3.60
2025-06-13 15:02:53,zeineb,Distrait,16.35,3.60
2025-06-13 15:02:53,zeineb,Distrait,14.62,3.63
2025-06-13 15:02:53,zeineb,Distrait,12.84,3.63
2025-06-13 15:02:53,zeineb,Concentre,11.02,3.58
2025-06-13 15:02:53,zeineb,Concentre,9.32,3.49
2025-06-13 15:02:53,zeineb,Concentre,7.82,3.35
2025-06-13 15:02:53,zeineb,Concentre,6.40,3.16
2025-06-13 15:02:53,zeineb,Concentre,5.61,2.99
2025-06-13 15:02:53,zeineb,Concentre,4.94,2.78
2025-06-13 15:02:53,zeineb,Concentre,4.66,2.68
2025-06-13 15:02:53,zeineb,Concentre,4.66,2.56
2025-06-13 15:02:53,zeineb,Concentre,4.66,2.41
2025-06-13 15:02:53,zeineb,Concentre,4.88,2.29
2025-06-13 15:02:54,zeineb,Concentre,5.28,2.26
2025-06-13 15:02:54,zeineb,Concentre,5.67,2.31
2025-06-13 15:02:54,zeineb,Concentre,6.02,2.19
2025-06-13 15:02:54,zeineb,Concentre,6.32,2.01
2025-06-13 15:02:54,zeineb,Concentre,6.70,1.94
2025-06-13 15:02:54,zeineb,Concentre,7.03,1.98
2025-06-13 15:02:54,zeineb,Concentre,7.42,2.10
2025-06-13 15:02:54,zeineb,Concentre,7.88,2.19
2025-06-13 15:02:54,zeineb,Concentre,8.26,2.24
2025-06-13 15:02:54,zeineb,Concentre,8.65,2.25
2025-06-13 15:02:54,zeineb,Concentre,8.90,2.33
2025-06-13 15:02:54,zeineb,Concentre,9.07,2.39
2025-06-13 15:02:54,zeineb,Concentre,9.38,2.43
2025-06-13 15:02:54,zeineb,Concentre,9.71,2.39
2025-06-13 15:02:54,zeineb,Concentre,9.94,2.35
2025-06-13 15:02:54,zeineb,Concentre,10.04,2.29
2025-06-13 15:02:54,zeineb,Concentre,10.13,2.23
2025-06-13 15:02:54,zeineb,Concentre,10.08,2.16
2025-06-13 15:02:54,zeineb,Concentre,10.00,2.08
2025-06-13 15:02:54,zeineb,Concentre,9.80,2.06
2025-06-13 15:02:54,zeineb,Concentre,9.46,2.05
2025-06-13 15:02:54,zeineb,Concentre,9.12,2.03
2025-06-13 15:02:54,zeineb,Concentre,8.91,2.01
2025-06-13 15:02:54,zeineb,Concentre,8.60,1.98
2025-06-13 15:02:54,zeineb,Concentre,8.24,1.86
2025-06-13 15:02:55,zeineb,Concentre,7.91,1.71
2025-06-13 15:02:55,zeineb,Concentre,7.70,1.54
2025-06-13 15:02:55,zeineb,Concentre,7.52,1.34
2025-06-13 15:02:55,zeineb,Concentre,7.28,1.08
2025-06-13 15:02:55,zeineb,Concentre,6.97,0.99
2025-06-13 15:02:55,zeineb,Concentre,6.71,0.88
2025-06-13 15:02:55,zeineb,Concentre,6.38,0.88
2025-06-13 15:02:55,zeineb,Concentre,5.98,0.88
2025-06-13 15:02:55,zeineb,Concentre,5.44,0.88
2025-06-13 15:02:55,zeineb,Concentre,4.97,0.92
2025-06-13 15:02:55,zeineb,Concentre,4.40,0.92
2025-06-13 15:02:55,zeineb,Concentre,3.92,0.92
2025-06-13 15:02:55,zeineb,Concentre,3.54,0.92
2025-06-13 15:02:55,zeineb,Concentre,3.09,0.92
2025-06-13 15:02:55,zeineb,Concentre,2.76,0.92
2025-06-13 15:02:55,zeineb,Concentre,2.36,0.92
2025-06-13 15:02:55,zeineb,Concentre,1.82,0.92
2025-06-13 15:02:55,zeineb,Concentre,1.63,0.92
2025-06-13 15:02:55,zeineb,Concentre,1.56,0.94
2025-06-13 15:02:55,zeineb,Concentre,1.56,0.96
2025-06-13 15:02:55,zeineb,Concentre,1.56,0.98
2025-06-13 15:02:55,zeineb,Concentre,1.56,0.99
2025-06-13 15:02:56,zeineb,Concentre,1.56,1.00
2025-06-13 15:02:56,zeineb,Concentre,1.56,1.00
2025-06-13 15:02:56,zeineb,Concentre,1.56,1.12
2025-06-13 15:02:56,zeineb,Concentre,1.56,1.21
2025-06-13 15:02:56,zeineb,Concentre,1.56,1.28
2025-06-13 15:02:56,zeineb,Concentre,1.56,1.33
2025-06-13 15:02:56,zeineb,Concentre,1.66,1.31
2025-06-13 15:02:56,zeineb,Concentre,1.76,1.27
2025-06-13 15:02:56,zeineb,Concentre,1.98,1.24
2025-06-13 15:02:56,zeineb,Concentre,2.17,1.19
2025-06-13 15:02:56,zeineb,Concentre,2.34,1.15
2025-06-13 15:02:56,zeineb,Concentre,2.48,1.09
2025-06-13 15:02:56,zeineb,Concentre,2.75,1.09
2025-06-13 15:02:56,zeineb,Concentre,2.98,1.03
2025-06-13 15:02:56,zeineb,Concentre,3.18,0.96
2025-06-13 15:02:56,zeineb,Concentre,3.36,0.88
2025-06-13 15:02:56,zeineb,Concentre,3.49,0.79
2025-06-13 15:02:56,zeineb,Concentre,3.52,0.88
2025-06-13 15:02:56,zeineb,Concentre,3.45,0.96
2025-06-13 15:02:56,zeineb,Concentre,3.37,1.03
2025-06-13 15:02:56,zeineb,Concentre,3.23,1.09
2025-06-13 15:02:56,zeineb,Concentre,3.07,1.15
2025-06-13 15:02:56,zeineb,Concentre,2.91,1.34
2025-06-13 15:02:56,zeineb,Concentre,2.73,1.50
2025-06-13 15:02:56,zeineb,Concentre,2.73,1.63
2025-06-13 15:02:56,zeineb,Concentre,2.73,1.90
2025-06-13 15:02:57,zeineb,Concentre,2.73,2.11
2025-06-13 15:02:57,zeineb,Concentre,2.84,2.45
2025-06-13 15:02:57,zeineb,Concentre,2.95,2.91
2025-06-13 15:02:57,zeineb,Concentre,3.25,3.26
2025-06-13 15:02:57,zeineb,Concentre,3.67,3.71
2025-06-13 15:02:57,zeineb,Concentre,4.37,4.08
2025-06-13 15:02:57,zeineb,Concentre,5.12,4.31
2025-06-13 15:02:57,zeineb,Concentre,5.74,4.48
2025-06-13 15:02:57,zeineb,Concentre,6.58,4.73
2025-06-13 15:02:57,zeineb,Concentre,7.28,4.91
2025-06-13 15:02:57,zeineb,Concentre,8.14,5.00
2025-06-13 15:02:57,zeineb,Concentre,8.85,5.06
2025-06-13 15:02:57,zeineb,Concentre,9.39,5.08
2025-06-13 15:02:57,zeineb,Concentre,9.83,5.08
2025-06-13 15:02:57,zeineb,Concentre,10.17,5.04
2025-06-13 15:02:57,zeineb,Concentre,10.43,4.97
2025-06-13 15:02:57,zeineb,Concentre,10.54,4.96
2025-06-13 15:02:57,zeineb,Concentre,10.48,4.83
2025-06-13 15:02:57,zeineb,Concentre,10.35,4.66
2025-06-13 15:02:57,zeineb,Concentre,10.14,4.45
2025-06-13 15:02:57,zeineb,Concentre,9.80,4.19
2025-06-13 15:02:57,zeineb,Concentre,9.50,4.01
2025-06-13 15:02:57,zeineb,Concentre,9.12,3.80
2025-06-13 15:02:57,zeineb,Concentre,8.67,3.54
2025-06-13 15:02:57,zeineb,Concentre,8.26,3.23
2025-06-13 15:02:58,zeineb,Concentre,7.77,2.84
2025-06-13 15:02:58,zeineb,Concentre,7.37,2.57
2025-06-13 15:02:58,zeineb,Concentre,6.88,2.23
2025-06-13 15:02:58,zeineb,Concentre,6.45,1.78
2025-06-13 15:02:58,zeineb,Concentre,5.92,1.47
2025-06-13 15:02:58,zeineb,Concentre,5.27,1.02
2025-06-13 15:02:58,zeineb,Concentre,4.67,0.73
2025-06-13 15:02:58,zeineb,Concentre,3.91,0.63
2025-06-13 15:02:58,zeineb,Concentre,3.17,0.50
2025-06-13 15:02:58,zeineb,Concentre,2.46,0.50
2025-06-13 15:02:58,zeineb,Concentre,2.09,0.50
2025-06-13 15:02:58,zeineb,Concentre,1.86,0.50
2025-06-13 15:02:58,zeineb,Concentre,1.58,0.50
2025-06-13 15:02:58,zeineb,Concentre,1.56,0.36
2025-06-13 15:02:58,zeineb,Concentre,1.53,0.36
2025-06-13 15:02:58,zeineb,Concentre,1.47,0.50
2025-06-13 15:02:58,zeineb,Concentre,1.47,0.60
2025-06-13 15:02:58,zeineb,Concentre,1.47,0.91
2025-06-13 15:02:58,zeineb,Concentre,1.40,1.12
2025-06-13 15:02:58,zeineb,Concentre,1.36,1.28
2025-06-13 15:02:58,zeineb,Concentre,1.30,1.41
2025-06-13 15:02:59,zeineb,Concentre,1.33,1.52
2025-06-13 15:02:59,zeineb,Concentre,1.61,1.61
2025-06-13 15:02:59,zeineb,Concentre,1.82,1.83
2025-06-13 15:02:59,zeineb,Concentre,2.00,2.01
2025-06-13 15:02:59,zeineb,Concentre,2.31,2.15
2025-06-13 15:02:59,zeineb,Concentre,2.58,2.42
2025-06-13 15:02:59,zeineb,Concentre,2.80,2.63
2025-06-13 15:02:59,zeineb,Concentre,3.00,2.80
2025-06-13 15:02:59,zeineb,Concentre,3.17,3.08
2025-06-13 15:02:59,zeineb,Concentre,3.44,3.30
2025-06-13 15:02:59,zeineb,Concentre,3.64,3.47
2025-06-13 15:02:59,zeineb,Concentre,3.93,3.60
2025-06-13 15:02:59,zeineb,Concentre,4.16,3.71
2025-06-13 15:02:59,zeineb,Concentre,4.34,3.77
2025-06-13 15:02:59,zeineb,Concentre,4.60,3.81
2025-06-13 15:02:59,zeineb,Concentre,4.81,3.82
2025-06-13 15:02:59,zeineb,Concentre,4.96,3.80
2025-06-13 15:02:59,zeineb,Concentre,5.12,3.75
2025-06-13 15:02:59,zeineb,Concentre,5.26,3.67
2025-06-13 15:02:59,zeineb,Concentre,5.36,3.56
2025-06-13 15:02:59,zeineb,Concentre,5.43,3.41
2025-06-13 15:02:59,zeineb,Concentre,5.47,3.21
2025-06-13 15:02:59,zeineb,Concentre,5.39,2.97
2025-06-13 15:02:59,zeineb,Concentre,5.27,2.83
2025-06-13 15:02:59,zeineb,Concentre,5.11,2.66
2025-06-13 15:03:00,zeineb,Concentre,4.82,2.44
2025-06-13 15:03:00,zeineb,Concentre,4.53,2.31
