timestamp,tracker,status,std_x,std_y
2025-06-26 10:09:25,zeinaaab,Concentre,5.10,8.34
2025-06-26 10:09:25,zeinaaab,Concentre,5.26,8.28
2025-06-26 10:09:25,zeinaaab,Concentre,5.33,8.25
2025-06-26 10:09:25,zeinaaab,Concentre,5.33,8.28
2025-06-26 10:09:25,zeinaaab,Concentre,5.33,8.85
2025-06-26 10:09:25,zeinaaab,Concentre,5.33,9.91
2025-06-26 10:09:25,zeinaaab,Concentre,5.35,10.53
2025-06-26 10:09:25,zeinaaab,Concentre,5.40,10.70
2025-06-26 10:09:25,zeinaaab,Concentre,5.51,10.77
2025-06-26 10:09:25,zeinaaab,Concentre,5.62,10.88
2025-06-26 10:09:25,zeinaaab,Concentre,5.72,10.90
2025-06-26 10:09:25,zeinaaab,Concentre,5.76,10.90
2025-06-26 10:09:25,zeinaaab,Concentre,5.73,10.90
2025-06-26 10:09:25,zeinaaab,Concentre,5.51,10.97
2025-06-26 10:09:25,zeinaaab,Concentre,5.15,11.14
2025-06-26 10:09:25,zeinaaab,Concentre,4.90,11.21
2025-06-26 10:09:25,zeinaaab,Concentre,4.72,10.62
2025-06-26 10:09:25,zeinaaab,Concentre,4.37,10.00
2025-06-26 10:09:25,zeinaaab,Concentre,3.76,9.81
2025-06-26 10:09:25,zeinaaab,Concentre,3.27,9.87
2025-06-26 10:09:25,zeinaaab,Concentre,3.27,9.70
2025-06-26 10:09:25,zeinaaab,Concentre,3.62,9.44
2025-06-26 10:09:26,zeinaaab,Concentre,3.63,9.28
2025-06-26 10:09:26,zeinaaab,Concentre,3.86,9.21
2025-06-26 10:09:26,zeinaaab,Concentre,4.21,8.93
2025-06-26 10:09:26,zeinaaab,Concentre,4.66,8.98
2025-06-26 10:09:26,zeinaaab,Concentre,5.04,9.28
2025-06-26 10:09:26,zeinaaab,Concentre,5.50,9.51
2025-06-26 10:09:26,zeinaaab,Concentre,5.85,9.55
2025-06-26 10:09:26,zeinaaab,Concentre,6.10,9.35
2025-06-26 10:09:26,zeinaaab,Concentre,6.25,9.13
2025-06-26 10:09:26,zeinaaab,Concentre,6.42,8.89
2025-06-26 10:09:26,zeinaaab,Concentre,6.72,8.80
2025-06-26 10:09:26,zeinaaab,Concentre,7.05,8.79
2025-06-26 10:09:26,zeinaaab,Concentre,7.36,8.79
2025-06-26 10:09:26,zeinaaab,Concentre,7.60,8.45
2025-06-26 10:09:26,zeinaaab,Concentre,7.74,8.26
2025-06-26 10:09:26,zeinaaab,Concentre,7.75,8.26
2025-06-26 10:09:26,zeinaaab,Concentre,7.53,7.74
2025-06-26 10:09:26,zeinaaab,Concentre,7.24,7.05
2025-06-26 10:09:26,zeinaaab,Concentre,6.88,6.60
2025-06-26 10:09:26,zeinaaab,Concentre,6.56,6.56
2025-06-26 10:09:26,zeinaaab,Concentre,6.12,6.48
2025-06-26 10:09:26,zeinaaab,Concentre,5.87,6.63
2025-06-26 10:09:26,zeinaaab,Concentre,5.71,6.71
2025-06-26 10:09:26,zeinaaab,Concentre,5.54,6.50
2025-06-26 10:09:26,zeinaaab,Concentre,5.23,6.50
2025-06-26 10:09:26,zeinaaab,Concentre,4.79,6.56
2025-06-26 10:09:26,zeinaaab,Concentre,4.28,6.18
2025-06-26 10:09:27,zeinaaab,Concentre,3.89,5.26
2025-06-26 10:09:27,zeinaaab,Concentre,3.79,4.92
2025-06-26 10:09:27,zeinaaab,Concentre,3.79,4.97
2025-06-26 10:09:27,zeinaaab,Concentre,3.79,4.81
2025-06-26 10:09:27,zeinaaab,Concentre,3.79,4.44
2025-06-26 10:09:27,zeinaaab,Concentre,3.86,4.29
2025-06-26 10:09:27,zeinaaab,Concentre,3.96,4.34
2025-06-26 10:09:27,zeinaaab,Concentre,4.05,4.45
2025-06-26 10:09:27,zeinaaab,Concentre,4.13,4.56
2025-06-26 10:09:27,zeinaaab,Concentre,4.20,4.59
2025-06-26 10:09:27,zeinaaab,Concentre,4.29,4.34
2025-06-26 10:09:27,zeinaaab,Concentre,4.35,3.87
2025-06-26 10:09:27,zeinaaab,Concentre,4.39,3.48
2025-06-26 10:09:27,zeinaaab,Concentre,4.40,3.38
2025-06-26 10:09:27,zeinaaab,Concentre,4.36,3.36
2025-06-26 10:09:27,zeinaaab,Concentre,4.27,3.32
2025-06-26 10:09:27,zeinaaab,Concentre,4.13,3.09
2025-06-26 10:09:27,zeinaaab,Concentre,3.92,2.61
2025-06-26 10:09:27,zeinaaab,Concentre,3.65,1.96
2025-06-26 10:09:27,zeinaaab,Concentre,3.46,1.36
2025-06-26 10:09:27,zeinaaab,Concentre,3.21,1.15
2025-06-26 10:09:27,zeinaaab,Concentre,2.89,1.09
2025-06-26 10:09:27,zeinaaab,Concentre,2.46,1.02
2025-06-26 10:09:27,zeinaaab,Concentre,2.28,0.95
2025-06-26 10:09:27,zeinaaab,Concentre,2.06,0.95
2025-06-26 10:09:27,zeinaaab,Concentre,1.96,0.95
2025-06-26 10:09:27,zeinaaab,Concentre,1.84,0.95
2025-06-26 10:09:27,zeinaaab,Concentre,1.71,0.85
2025-06-26 10:09:27,zeinaaab,Concentre,1.67,0.75
2025-06-26 10:09:27,zeinaaab,Concentre,1.63,0.75
2025-06-26 10:09:28,zeinaaab,Concentre,1.59,0.75
2025-06-26 10:09:28,zeinaaab,Concentre,1.54,0.75
2025-06-26 10:09:28,zeinaaab,Concentre,1.49,0.75
2025-06-26 10:09:28,zeinaaab,Concentre,1.44,0.75
2025-06-26 10:09:28,zeinaaab,Concentre,1.37,0.75
2025-06-26 10:09:28,zeinaaab,Concentre,1.31,0.75
2025-06-26 10:09:28,zeinaaab,Concentre,1.23,0.75
2025-06-26 10:09:28,zeinaaab,Concentre,1.17,0.79
2025-06-26 10:09:28,zeinaaab,Concentre,1.09,0.81
2025-06-26 10:09:28,zeinaaab,Concentre,0.99,0.89
2025-06-26 10:09:28,zeinaaab,Concentre,1.00,0.96
2025-06-26 10:09:28,zeinaaab,Concentre,1.00,1.02
2025-06-26 10:09:28,zeinaaab,Concentre,1.00,1.08
2025-06-26 10:09:28,zeinaaab,Concentre,1.00,1.04
2025-06-26 10:09:28,zeinaaab,Concentre,1.00,0.99
2025-06-26 10:09:28,zeinaaab,Concentre,1.00,0.92
2025-06-26 10:09:28,zeinaaab,Concentre,1.00,0.92
2025-06-26 10:09:28,zeinaaab,Concentre,1.00,0.92
2025-06-26 10:09:28,zeinaaab,Concentre,1.00,0.92
2025-06-26 10:09:28,zeinaaab,Concentre,1.00,0.92
2025-06-26 10:09:28,zeinaaab,Concentre,1.12,0.92
2025-06-26 10:09:28,zeinaaab,Concentre,1.22,0.92
2025-06-26 10:09:28,zeinaaab,Concentre,1.31,0.92
2025-06-26 10:09:28,zeinaaab,Concentre,1.38,0.92
2025-06-26 10:09:28,zeinaaab,Concentre,1.43,0.92
2025-06-26 10:09:28,zeinaaab,Concentre,1.47,0.92
2025-06-26 10:09:28,zeinaaab,Concentre,1.49,0.92
2025-06-26 10:09:28,zeinaaab,Concentre,1.50,0.92
2025-06-26 10:09:29,zeinaaab,Concentre,1.50,0.92
2025-06-26 10:09:29,zeinaaab,Concentre,1.49,0.92
2025-06-26 10:09:29,zeinaaab,Concentre,1.47,0.92
2025-06-26 10:09:29,zeinaaab,Concentre,1.43,0.92
2025-06-26 10:09:29,zeinaaab,Concentre,1.38,0.92
2025-06-26 10:09:29,zeinaaab,Concentre,1.31,0.92
2025-06-26 10:09:29,zeinaaab,Concentre,1.23,0.92
2025-06-26 10:09:29,zeinaaab,Concentre,1.13,0.92
2025-06-26 10:09:29,zeinaaab,Concentre,0.99,0.92
2025-06-26 10:09:29,zeinaaab,Concentre,0.98,0.88
2025-06-26 10:09:29,zeinaaab,Concentre,0.96,0.85
2025-06-26 10:09:29,zeinaaab,Concentre,0.94,0.80
2025-06-26 10:09:29,zeinaaab,Concentre,0.92,0.75
2025-06-26 10:09:29,zeinaaab,Concentre,0.88,0.68
2025-06-26 10:09:29,zeinaaab,Concentre,0.85,0.60
2025-06-26 10:09:29,zeinaaab,Concentre,0.80,0.50
2025-06-26 10:09:29,zeinaaab,Concentre,0.75,0.36
2025-06-26 10:09:29,zeinaaab,Concentre,0.68,0.00
2025-06-26 10:09:29,zeinaaab,Concentre,0.60,0.00
2025-06-26 10:09:29,zeinaaab,Concentre,0.50,0.00
2025-06-26 10:09:29,zeinaaab,Concentre,0.36,0.36
2025-06-26 10:09:29,zeinaaab,Concentre,0.00,0.50
2025-06-26 10:09:29,zeinaaab,Concentre,0.00,0.60
2025-06-26 10:09:29,zeinaaab,Concentre,0.00,0.68
2025-06-26 10:09:29,zeinaaab,Concentre,0.00,0.75
2025-06-26 10:09:29,zeinaaab,Concentre,0.00,0.80
2025-06-26 10:09:29,zeinaaab,Concentre,0.00,0.85
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.88
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.92
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.94
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.96
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.98
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.99
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,1.00
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,1.00
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,1.00
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.99
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.98
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.96
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.94
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.92
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.88
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.85
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.80
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.75
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.68
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.60
2025-06-26 10:09:30,zeinaaab,Concentre,0.00,0.50
2025-06-26 10:09:30,zeinaaab,Concentre,0.36,0.52
2025-06-26 10:09:30,zeinaaab,Concentre,0.50,1.12
2025-06-26 10:09:30,zeinaaab,Concentre,0.60,2.08
2025-06-26 10:09:30,zeinaaab,Concentre,0.68,2.67
2025-06-26 10:09:30,zeinaaab,Concentre,0.75,2.95
2025-06-26 10:09:30,zeinaaab,Concentre,0.99,2.98
2025-06-26 10:09:31,zeinaaab,Concentre,1.17,2.97
2025-06-26 10:09:31,zeinaaab,Concentre,1.31,2.96
2025-06-26 10:09:31,zeinaaab,Concentre,1.43,2.98
2025-06-26 10:09:31,zeinaaab,Concentre,1.53,3.07
2025-06-26 10:09:31,zeinaaab,Concentre,1.76,3.08
2025-06-26 10:09:31,zeinaaab,Concentre,1.94,3.06
2025-06-26 10:09:31,zeinaaab,Concentre,2.09,3.06
2025-06-26 10:09:31,zeinaaab,Concentre,2.21,3.12
2025-06-26 10:09:31,zeinaaab,Concentre,2.31,3.18
2025-06-26 10:09:31,zeinaaab,Concentre,2.39,3.24
2025-06-26 10:09:31,zeinaaab,Concentre,2.44,3.24
2025-06-26 10:09:31,zeinaaab,Concentre,2.42,3.24
2025-06-26 10:09:31,zeinaaab,Concentre,2.37,3.39
2025-06-26 10:09:31,zeinaaab,Concentre,2.37,3.44
2025-06-26 10:09:31,zeinaaab,Concentre,2.37,3.49
2025-06-26 10:09:31,zeinaaab,Concentre,2.47,3.49
2025-06-26 10:09:31,zeinaaab,Concentre,2.57,3.49
2025-06-26 10:09:31,zeinaaab,Concentre,2.65,3.49
2025-06-26 10:09:31,zeinaaab,Concentre,2.74,3.49
2025-06-26 10:09:31,zeinaaab,Concentre,2.82,3.49
2025-06-26 10:09:31,zeinaaab,Concentre,2.89,3.49
2025-06-26 10:09:31,zeinaaab,Concentre,2.89,3.48
2025-06-26 10:09:31,zeinaaab,Concentre,2.86,3.48
2025-06-26 10:09:31,zeinaaab,Concentre,2.85,3.48
2025-06-26 10:09:31,zeinaaab,Concentre,2.92,3.49
2025-06-26 10:09:31,zeinaaab,Concentre,2.98,3.40
2025-06-26 10:09:31,zeinaaab,Concentre,3.13,3.00
2025-06-26 10:09:32,zeinaaab,Concentre,3.37,2.50
2025-06-26 10:09:32,zeinaaab,Concentre,3.72,2.12
2025-06-26 10:09:32,zeinaaab,Concentre,4.17,2.05
2025-06-26 10:09:32,zeinaaab,Concentre,4.56,2.12
2025-06-26 10:09:32,zeinaaab,Concentre,4.89,2.33
2025-06-26 10:09:32,zeinaaab,Concentre,5.31,2.45
2025-06-26 10:09:32,zeinaaab,Concentre,5.96,2.45
2025-06-26 10:09:32,zeinaaab,Concentre,6.66,2.56
2025-06-26 10:09:32,zeinaaab,Concentre,7.26,2.62
2025-06-26 10:09:32,zeinaaab,Concentre,7.91,2.62
2025-06-26 10:09:32,zeinaaab,Concentre,8.47,2.57
2025-06-26 10:09:32,zeinaaab,Concentre,9.08,2.51
2025-06-26 10:09:32,zeinaaab,Concentre,9.60,2.45
2025-06-26 10:09:32,zeinaaab,Concentre,10.17,2.51
2025-06-26 10:09:32,zeinaaab,Concentre,10.62,2.57
2025-06-26 10:09:32,zeinaaab,Concentre,10.94,2.46
2025-06-26 10:09:32,zeinaaab,Concentre,11.12,2.46
2025-06-26 10:09:32,zeinaaab,Concentre,11.14,2.46
2025-06-26 10:09:32,zeinaaab,Concentre,11.00,2.52
2025-06-26 10:09:32,zeinaaab,Concentre,10.72,2.57
2025-06-26 10:09:32,zeinaaab,Concentre,10.31,2.62
2025-06-26 10:09:32,zeinaaab,Concentre,9.81,2.62
2025-06-26 10:09:32,zeinaaab,Concentre,9.20,2.62
2025-06-26 10:09:32,zeinaaab,Concentre,8.47,2.62
2025-06-26 10:09:32,zeinaaab,Concentre,7.83,2.62
2025-06-26 10:09:32,zeinaaab,Concentre,7.31,2.62
2025-06-26 10:09:32,zeinaaab,Concentre,6.90,2.62
2025-06-26 10:09:33,zeinaaab,Concentre,6.60,2.62
2025-06-26 10:09:33,zeinaaab,Concentre,6.37,2.61
2025-06-26 10:09:33,zeinaaab,Concentre,6.37,2.61
2025-06-26 10:09:33,zeinaaab,Concentre,6.48,2.61
2025-06-26 10:09:33,zeinaaab,Concentre,6.79,2.62
2025-06-26 10:09:33,zeinaaab,Concentre,7.26,2.62
2025-06-26 10:09:33,zeinaaab,Concentre,7.69,2.57
2025-06-26 10:09:33,zeinaaab,Concentre,8.08,2.41
2025-06-26 10:09:33,zeinaaab,Concentre,8.47,2.23
2025-06-26 10:09:33,zeinaaab,Concentre,8.71,2.02
2025-06-26 10:09:33,zeinaaab,Concentre,8.89,1.78
2025-06-26 10:09:33,zeinaaab,Concentre,9.04,1.69
2025-06-26 10:09:33,zeinaaab,Concentre,9.10,1.69
2025-06-26 10:09:33,zeinaaab,Concentre,9.12,1.69
2025-06-26 10:09:33,zeinaaab,Concentre,9.02,1.71
2025-06-26 10:09:33,zeinaaab,Concentre,8.87,1.72
2025-06-26 10:09:33,zeinaaab,Concentre,8.62,1.66
2025-06-26 10:09:33,zeinaaab,Concentre,8.29,1.59
2025-06-26 10:09:33,zeinaaab,Concentre,7.86,1.51
2025-06-26 10:09:33,zeinaaab,Concentre,7.38,1.43
2025-06-26 10:09:33,zeinaaab,Concentre,6.94,1.34
2025-06-26 10:09:33,zeinaaab,Concentre,6.36,1.24
2025-06-26 10:09:33,zeinaaab,Concentre,5.81,1.12
2025-06-26 10:09:33,zeinaaab,Concentre,5.37,0.99
2025-06-26 10:09:33,zeinaaab,Concentre,4.90,0.99
2025-06-26 10:09:33,zeinaaab,Concentre,4.58,0.98
2025-06-26 10:09:33,zeinaaab,Concentre,4.31,0.96
2025-06-26 10:09:33,zeinaaab,Concentre,4.41,0.96
2025-06-26 10:09:34,zeinaaab,Concentre,4.55,0.96
2025-06-26 10:09:34,zeinaaab,Concentre,4.75,1.07
2025-06-26 10:09:34,zeinaaab,Concentre,5.01,1.17
2025-06-26 10:09:34,zeinaaab,Concentre,5.27,1.26
2025-06-26 10:09:34,zeinaaab,Concentre,5.67,1.33
2025-06-26 10:09:34,zeinaaab,Concentre,6.13,1.37
2025-06-26 10:09:34,zeinaaab,Concentre,6.54,1.40
2025-06-26 10:09:34,zeinaaab,Concentre,6.92,1.45
2025-06-26 10:09:34,zeinaaab,Concentre,7.36,1.50
2025-06-26 10:09:34,zeinaaab,Concentre,7.71,1.50
2025-06-26 10:09:34,zeinaaab,Concentre,8.00,1.50
2025-06-26 10:09:34,zeinaaab,Concentre,8.14,1.55
2025-06-26 10:09:34,zeinaaab,Concentre,8.22,1.59
2025-06-26 10:09:34,zeinaaab,Concentre,8.24,1.63
2025-06-26 10:09:34,zeinaaab,Concentre,8.19,1.66
2025-06-26 10:09:34,zeinaaab,Concentre,8.07,1.69
2025-06-26 10:09:34,zeinaaab,Concentre,7.89,1.69
2025-06-26 10:09:34,zeinaaab,Concentre,7.62,1.69
2025-06-26 10:09:34,zeinaaab,Concentre,7.40,1.64
2025-06-26 10:09:34,zeinaaab,Concentre,7.19,1.58
2025-06-26 10:09:34,zeinaaab,Concentre,6.97,1.52
2025-06-26 10:09:34,zeinaaab,Concentre,6.79,1.45
2025-06-26 10:09:34,zeinaaab,Concentre,6.52,1.40
2025-06-26 10:09:34,zeinaaab,Concentre,6.15,1.33
2025-06-26 10:09:34,zeinaaab,Concentre,5.67,1.24
2025-06-26 10:09:34,zeinaaab,Concentre,5.16,1.12
2025-06-26 10:09:35,zeinaaab,Concentre,4.72,0.98
2025-06-26 10:09:35,zeinaaab,Concentre,4.31,0.96
2025-06-26 10:09:35,zeinaaab,Concentre,3.82,0.94
2025-06-26 10:09:35,zeinaaab,Concentre,3.42,0.92
2025-06-26 10:09:35,zeinaaab,Concentre,2.95,0.88
2025-06-26 10:09:35,zeinaaab,Concentre,2.68,0.88
2025-06-26 10:09:35,zeinaaab,Concentre,2.68,0.88
2025-06-26 10:09:35,zeinaaab,Concentre,2.68,0.88
2025-06-26 10:09:35,zeinaaab,Concentre,2.95,0.88
2025-06-26 10:09:35,zeinaaab,Concentre,3.25,0.99
2025-06-26 10:09:35,zeinaaab,Concentre,3.52,1.08
2025-06-26 10:09:35,zeinaaab,Concentre,3.89,1.16
2025-06-26 10:09:35,zeinaaab,Concentre,4.21,1.16
2025-06-26 10:09:35,zeinaaab,Concentre,4.62,1.12
2025-06-26 10:09:35,zeinaaab,Concentre,5.11,1.08
2025-06-26 10:09:35,zeinaaab,Concentre,5.52,1.12
2025-06-26 10:09:35,zeinaaab,Concentre,5.86,1.16
2025-06-26 10:09:35,zeinaaab,Concentre,6.15,1.33
2025-06-26 10:09:35,zeinaaab,Concentre,6.39,1.47
2025-06-26 10:09:35,zeinaaab,Concentre,6.59,1.59
2025-06-26 10:09:35,zeinaaab,Concentre,6.75,1.68
2025-06-26 10:09:35,zeinaaab,Concentre,6.87,1.77
2025-06-26 10:09:35,zeinaaab,Concentre,7.05,1.84
2025-06-26 10:09:35,zeinaaab,Concentre,7.12,2.05
2025-06-26 10:09:35,zeinaaab,Concentre,7.04,2.11
2025-06-26 10:09:35,zeinaaab,Concentre,6.89,2.17
2025-06-26 10:09:36,zeinaaab,Concentre,6.67,2.16
2025-06-26 10:09:36,zeinaaab,Concentre,6.38,2.15
2025-06-26 10:09:36,zeinaaab,Concentre,6.00,2.14
2025-06-26 10:09:36,zeinaaab,Concentre,5.67,2.12
2025-06-26 10:09:36,zeinaaab,Concentre,5.26,2.15
2025-06-26 10:09:36,zeinaaab,Concentre,4.91,2.13
2025-06-26 10:09:36,zeinaaab,Concentre,4.47,2.11
2025-06-26 10:09:36,zeinaaab,Concentre,4.06,2.09
2025-06-26 10:09:36,zeinaaab,Concentre,3.57,2.06
2025-06-26 10:09:36,zeinaaab,Concentre,3.16,2.07
2025-06-26 10:09:36,zeinaaab,Concentre,2.86,2.06
2025-06-26 10:09:36,zeinaaab,Concentre,2.50,2.02
2025-06-26 10:09:36,zeinaaab,Concentre,2.25,1.98
2025-06-26 10:09:36,zeinaaab,Concentre,1.96,1.82
2025-06-26 10:09:36,zeinaaab,Concentre,1.58,1.63
2025-06-26 10:09:36,zeinaaab,Concentre,1.36,1.41
2025-06-26 10:09:36,zeinaaab,Concentre,1.07,1.44
2025-06-26 10:09:36,zeinaaab,Concentre,0.96,1.43
2025-06-26 10:09:36,zeinaaab,Concentre,0.96,1.40
2025-06-26 10:09:36,zeinaaab,Concentre,0.96,1.45
2025-06-26 10:09:36,zeinaaab,Concentre,0.98,1.50
2025-06-26 10:09:36,zeinaaab,Concentre,0.99,1.56
2025-06-26 10:09:36,zeinaaab,Concentre,1.00,1.61
2025-06-26 10:09:36,zeinaaab,Concentre,1.00,1.78
2025-06-26 10:09:36,zeinaaab,Concentre,1.00,1.93
2025-06-26 10:09:36,zeinaaab,Concentre,0.99,2.21
2025-06-26 10:09:36,zeinaaab,Concentre,1.11,2.44
2025-06-26 10:09:36,zeinaaab,Concentre,1.21,2.79
2025-06-26 10:09:37,zeinaaab,Concentre,1.30,3.26
2025-06-26 10:09:37,zeinaaab,Concentre,1.54,3.81
2025-06-26 10:09:37,zeinaaab,Concentre,1.94,4.57
2025-06-26 10:09:37,zeinaaab,Concentre,2.45,5.55
2025-06-26 10:09:37,zeinaaab,Concentre,3.04,6.47
2025-06-26 10:09:37,zeinaaab,Concentre,3.70,7.36
2025-06-26 10:09:37,zeinaaab,Concentre,4.40,8.11
2025-06-26 10:09:37,zeinaaab,Concentre,4.96,8.54
2025-06-26 10:09:37,zeinaaab,Concentre,5.58,8.88
2025-06-26 10:09:37,zeinaaab,Concentre,6.05,9.13
2025-06-26 10:09:37,zeinaaab,Concentre,6.44,9.31
2025-06-26 10:09:37,zeinaaab,Concentre,6.74,9.41
2025-06-26 10:09:37,zeinaaab,Concentre,6.98,9.45
2025-06-26 10:09:37,zeinaaab,Concentre,7.17,9.37
2025-06-26 10:09:37,zeinaaab,Concentre,7.30,9.18
2025-06-26 10:09:37,zeinaaab,Concentre,7.38,8.93
2025-06-26 10:09:37,zeinaaab,Concentre,7.41,8.62
2025-06-26 10:09:37,zeinaaab,Concentre,7.39,8.35
2025-06-26 10:09:37,zeinaaab,Concentre,7.32,8.14
2025-06-26 10:09:37,zeinaaab,Concentre,7.20,7.89
2025-06-26 10:09:37,zeinaaab,Concentre,7.03,7.63
2025-06-26 10:09:37,zeinaaab,Concentre,6.75,7.31
2025-06-26 10:09:37,zeinaaab,Concentre,6.50,6.98
2025-06-26 10:09:37,zeinaaab,Concentre,6.33,6.62
2025-06-26 10:09:37,zeinaaab,Concentre,6.58,6.24
2025-06-26 10:09:37,zeinaaab,Concentre,7.30,5.90
2025-06-26 10:09:37,zeinaaab,Concentre,8.30,5.36
2025-06-26 10:09:37,zeinaaab,Concentre,9.52,4.82
2025-06-26 10:09:38,zeinaaab,Concentre,10.95,4.15
2025-06-26 10:09:38,zeinaaab,Concentre,12.34,3.52
2025-06-26 10:09:38,zeinaaab,Concentre,12.99,2.95
2025-06-26 10:09:38,zeinaaab,Concentre,13.41,2.46
2025-06-26 10:09:38,zeinaaab,Concentre,13.71,2.32
2025-06-26 10:09:38,zeinaaab,Concentre,13.77,2.35
2025-06-26 10:09:38,zeinaaab,Concentre,13.74,2.39
2025-06-26 10:09:38,zeinaaab,Concentre,13.69,2.35
2025-06-26 10:09:38,zeinaaab,Concentre,13.62,2.31
2025-06-26 10:09:38,zeinaaab,Concentre,13.54,2.32
2025-06-26 10:09:38,zeinaaab,Concentre,13.42,2.33
2025-06-26 10:09:38,zeinaaab,Concentre,13.26,2.34
2025-06-26 10:09:38,zeinaaab,Concentre,13.08,2.34
2025-06-26 10:09:38,zeinaaab,Concentre,12.91,2.34
2025-06-26 10:09:38,zeinaaab,Concentre,12.85,2.34
2025-06-26 10:09:38,zeinaaab,Concentre,13.19,2.33
2025-06-26 10:09:38,zeinaaab,Concentre,13.97,2.25
2025-06-26 10:09:38,zeinaaab,Concentre,14.70,2.15
2025-06-26 10:09:38,zeinaaab,Concentre,15.16,2.07
2025-06-26 10:09:38,zeinaaab,Concentre,15.34,2.22
2025-06-26 10:09:38,zeinaaab,Distrait,15.34,2.74
2025-06-26 10:09:38,zeinaaab,Distrait,15.26,3.17
2025-06-26 10:09:38,zeinaaab,Distrait,15.16,3.42
2025-06-26 10:09:38,zeinaaab,Distrait,15.08,3.45
2025-06-26 10:09:38,zeinaaab,Distrait,15.08,3.45
2025-06-26 10:09:38,zeinaaab,Distrait,15.17,3.41
2025-06-26 10:09:38,zeinaaab,Distrait,15.24,3.29
2025-06-26 10:09:38,zeinaaab,Distrait,15.28,3.22
2025-06-26 10:09:38,zeinaaab,Distrait,15.31,3.32
2025-06-26 10:09:39,zeinaaab,Distrait,15.16,3.45
2025-06-26 10:09:39,zeinaaab,Distrait,14.51,3.48
2025-06-26 10:09:39,zeinaaab,Distrait,13.22,3.45
2025-06-26 10:09:39,zeinaaab,Concentre,12.22,3.41
2025-06-26 10:09:39,zeinaaab,Concentre,11.21,3.38
2025-06-26 10:09:39,zeinaaab,Concentre,10.13,3.29
2025-06-26 10:09:39,zeinaaab,Concentre,9.51,3.17
2025-06-26 10:09:39,zeinaaab,Concentre,9.16,3.00
2025-06-26 10:09:39,zeinaaab,Concentre,8.99,2.94
2025-06-26 10:09:39,zeinaaab,Concentre,8.92,2.87
2025-06-26 10:09:39,zeinaaab,Concentre,8.87,2.87
2025-06-26 10:09:39,zeinaaab,Concentre,8.76,2.85
2025-06-26 10:09:39,zeinaaab,Concentre,8.50,2.85
2025-06-26 10:09:39,zeinaaab,Concentre,8.09,2.84
2025-06-26 10:09:39,zeinaaab,Concentre,7.79,2.82
2025-06-26 10:09:39,zeinaaab,Concentre,7.93,2.74
2025-06-26 10:09:39,zeinaaab,Concentre,8.63,2.74
2025-06-26 10:09:39,zeinaaab,Concentre,9.62,2.65
2025-06-26 10:09:39,zeinaaab,Concentre,10.96,2.57
2025-06-26 10:09:39,zeinaaab,Concentre,12.46,2.54
2025-06-26 10:09:39,zeinaaab,Concentre,13.80,2.54
2025-06-26 10:09:39,zeinaaab,Concentre,14.88,2.35
2025-06-26 10:09:39,zeinaaab,Concentre,15.57,2.22
2025-06-26 10:09:39,zeinaaab,Concentre,15.95,2.22
2025-06-26 10:09:39,zeinaaab,Distrait,16.01,2.31
2025-06-26 10:09:39,zeinaaab,Distrait,15.86,2.34
2025-06-26 10:09:39,zeinaaab,Distrait,15.76,2.35
2025-06-26 10:09:39,zeinaaab,Distrait,15.71,2.41
2025-06-26 10:09:39,zeinaaab,Distrait,15.72,2.41
2025-06-26 10:09:39,zeinaaab,Distrait,15.68,2.35
2025-06-26 10:09:39,zeinaaab,Distrait,15.60,2.29
2025-06-26 10:09:40,zeinaaab,Distrait,15.50,2.29
2025-06-26 10:09:40,zeinaaab,Distrait,15.36,2.29
2025-06-26 10:09:40,zeinaaab,Distrait,15.23,2.23
2025-06-26 10:09:40,zeinaaab,Distrait,15.00,2.23
2025-06-26 10:09:40,zeinaaab,Distrait,14.84,2.28
2025-06-26 10:09:40,zeinaaab,Distrait,15.15,2.42
2025-06-26 10:09:40,zeinaaab,Distrait,15.83,2.46
2025-06-26 10:09:40,zeinaaab,Distrait,16.67,2.46
2025-06-26 10:09:40,zeinaaab,Distrait,17.79,2.42
2025-06-26 10:09:40,zeinaaab,Distrait,18.98,2.39
2025-06-26 10:09:40,zeinaaab,Distrait,20.20,2.39
2025-06-26 10:09:40,zeinaaab,Distrait,21.42,2.39
